  194.38,  704.00
  194.65,  704.00
  194.92,  704.00
  195.19,  744.80
  195.46,  761.00
  195.73,  763.60
  196.00,  764.00
  196.27,  765.20
  196.54,  765.80
  196.80,  766.40
  197.07,  753.60
  197.34,  956.20
  197.61,  659.80
  197.88,  747.20
  198.15,  765.60
  198.42,  767.20
  198.69,  764.80
  198.96,  765.00
  199.23,  761.80
  199.50,  764.00
  199.77,  757.00
  200.04,  954.40
  200.30,  666.00
  200.57,  743.60
  200.84,  765.60
  201.11,  765.40
  201.38,  767.40
  201.65,  768.60
  201.92,  766.80
  202.19,  764.60
  202.46,  754.00
  202.73,  956.60
  203.00,  662.00
  203.27,  746.20
  203.54,  766.40
  203.80,  761.80
  204.07,  763.80
  204.34,  763.60
  204.61,  768.80
  204.88,  764.80
  205.15,  758.20
  205.42,  959.80
  205.69,  661.00
  205.96,  748.40
  206.23,  766.80
  206.50,  768.60
  206.76,  764.40
  207.03,  761.20
  207.30,  770.00
  207.57,  766.80
  207.84,  753.00
  208.11,  960.60
  208.38,  656.80
  208.65,  749.60
  208.92,  764.80
  209.19,  765.00
  209.45,  766.40
  209.72,  769.20
  209.99,  762.00
  210.26,  761.40
  210.53,  758.60
  210.80,  957.20
  211.07,  657.00
  211.34,  746.00
  211.61,  761.40
  211.87,  766.80
  212.14,  767.40
  212.41,  768.60
  212.68,  771.80
  212.95,  768.80
  213.22,  749.80
  213.49,  955.20
  213.76,  661.60
  214.03,  749.80
  214.29,  768.20
  214.56,  764.20
  214.83,  768.40
  215.10,  763.60
  215.37,  767.20
  215.64,  766.20
  215.91,  755.00
  216.18,  956.40
  216.44,  663.20
  216.71,  746.00
  216.98,  761.00
  217.25,  766.00
  217.52,  764.20
  217.79,  768.00
  218.06,  766.20
  218.33,  770.60
  218.59,  756.60
  218.86,  958.60
  219.13,  660.40
  219.40,  744.00
  219.67,  763.80
  219.94,  769.20
  220.21,  761.60
  220.48,  767.00
  220.74,  763.40
  221.01,  765.40
  221.28,  758.80
  221.55,  956.80
  221.82,  666.20
  222.09,  748.80
  222.36,  766.60
  222.62,  764.60
  222.89,  764.20
  223.16,  766.20
  223.43,  765.20
  223.70,  759.00
  223.97,  756.00
  224.24,  957.40
  224.50,  658.40
  224.77,  746.80
  225.04,  759.60
  225.31,  765.20
  225.58,  768.20
  225.85,  771.80
  226.12,  770.40
  226.38,  768.40
  226.65,  757.40
  226.92,  954.00
  227.19,  661.60
  227.46,  745.80
  227.73,  765.20
  228.00,  765.80
  228.26,  765.00
  228.53,  764.00
  228.80,  771.60
  229.07,  767.00
  229.34,  760.80
  229.61,  963.60
  229.87,  664.00
  230.14,  750.40
  230.41,  759.20
  230.68,  763.00
  230.95,  766.40
  231.22,  763.60
  231.48,  769.20
  231.75,  767.20
  232.02,  755.00
  232.29,  960.60
  232.56,  664.60
  232.83,  749.60
  233.09,  762.20
  233.36,  768.20
  233.63,  768.40
  233.90,  773.00
  234.17,  764.20
  234.44,  765.20
  234.70,  756.60
  234.97,  963.00
  235.24,  659.00
  235.51,  750.20
  235.78,  762.20
  236.05,  768.00
  236.31,  767.20
  236.58,  772.80
  236.85,  770.60
  237.12,  767.60
  237.39,  758.00
  237.66,  959.60
  237.92,  657.80
  238.19,  752.60
  238.46,  766.00
  238.73,  768.60
  239.00,  768.00
  239.26,  768.40
  239.53,  772.40
  239.80,  755.60
  240.07,  758.80
  240.34,  958.80
  240.60,  658.00
  240.87,  747.00
  241.14,  770.00
  241.41,  766.60
  241.68,  761.80
  241.95,  767.60
  242.21,  770.00
  242.48,  770.40
  242.75,  762.20
  243.02,  955.00
  243.29,  659.00
  243.55,  748.20
  243.82,  764.60
  244.09,  769.60
  244.36,  767.20
  244.63,  759.40
  244.89,  761.80
  245.16,  764.40
  245.43,  754.00
  245.70,  953.00
  245.97,  661.00
  246.23,  755.00
  246.50,  772.40
  246.77,  761.80
  247.04,  766.20
  247.31,  764.20
  247.57,  764.80
  247.84,  763.40
  248.11,  759.60
  248.38,  960.80
  248.64,  663.40
  248.91,  750.80
  249.18,  764.00
  249.45,  762.80
  249.72,  767.20
  249.98,  763.80
  250.25,  765.80
  250.52,  767.20
  250.79,  756.60
  251.06,  956.80
  251.32,  656.80
  251.59,  746.20
  251.86,  769.80
  252.13,  765.60
  252.39,  767.00
  252.66,  764.80
  252.93,  768.20
  253.20,  765.80
  253.47,  753.60
  253.73,  953.80
  254.00,  658.80
  254.27,  743.80
  254.54,  763.60
  254.80,  766.20
  255.07,  770.00
  255.34,  766.40
  255.61,  762.00
  255.87,  761.80
  256.14,  757.60
  256.41,  955.40
  256.68,  654.60
  256.95,  743.00
  257.21,  766.60
  257.48,  762.00
  257.75,  765.80
  258.02,  762.80
  258.28,  761.20
  258.55,  765.60
  258.82,  756.80
  259.09,  953.40
  259.35,  656.80
  259.62,  742.60
  259.89,  759.40
  260.16,  768.00
  260.42,  768.20
  260.69,  763.40
  260.96,  761.40
  261.23,  765.60
  261.49,  752.80
  261.76,  956.00
  262.03,  657.00
  262.30,  749.20
  262.56,  765.60
  262.83,  765.00
  263.10,  772.00
  263.37,  767.00
  263.63,  764.20
  263.90,  762.80
  264.17,  751.00
  264.44,  953.00
  264.70,  657.40
  264.97,  748.20
  265.24,  760.00
  265.51,  763.60
  265.77,  766.20
  266.04,  768.80
  266.31,  760.40
  266.58,  764.20
  266.84,  759.00
  267.11,  950.80
  267.38,  658.80
  267.65,  747.60
  267.91,  762.20
  268.18,  760.00
  268.45,  766.60
  268.72,  765.20
  268.98,  765.00
  269.25,  763.00
  269.52,  752.00
  269.78,  955.00
  270.05,  652.40
  270.32,  740.60
  270.59,  763.60
  270.85,  766.00
  271.12,  758.60
  271.39,  771.80
  271.66,  762.40
  271.92,  760.40
  272.19,  750.80
  272.46,  949.80
  272.72,  658.40
  272.99,  741.60
  273.26,  763.00
  273.53,  760.60
  273.79,  761.80
  274.06,  758.60
  274.33,  764.80
  274.59,  765.20
  274.86,  753.00
  275.13,  954.60
  275.40,  656.40
  275.66,  750.80
  275.93,  768.00
  276.20,  766.20
  276.46,  761.00
  276.73,  767.40
  277.00,  766.40
  277.27,  766.20
  277.53,  754.80
  277.80,  962.20
  278.07,  662.20
  278.33,  751.40
  278.60,  764.60
  278.87,  767.40
  279.14,  766.00
  279.40,  768.60
  279.67,  761.40
  279.94,  760.80
  280.20,  755.00
  280.47,  954.60
  280.74,  660.00
  281.00,  746.80
  281.27,  764.00
  281.54,  763.20
  281.81,  766.60
  282.07,  763.80
  282.34,  762.40
  282.61,  759.80
  282.87,  748.60
  283.14,  950.60
  283.41,  652.40
  283.67,  746.60
  283.94,  764.60
  284.21,  770.20
  284.47,  758.00
  284.74,  760.80
  285.01,  766.20
  285.27,  764.00
  285.54,  750.20
  285.81,  952.60
  286.08,  660.60
  286.34,  749.20
  286.61,  761.80
  286.88,  766.60
  287.14,  765.20
  287.41,  764.60
  287.68,  761.40
  287.94,  765.40
  288.21,  753.00
  288.48,  960.80
  288.74,  661.60
  289.01,  743.00
  289.28,  757.20
  289.54,  760.20
  289.81,  762.60
  290.08,  762.40
  290.34,  761.20
  290.61,  762.00
  290.88,  758.40
  291.14,  955.80
  291.41,  658.20
  291.68,  747.00
  291.94,  761.20
  292.21,  763.00
  292.48,  762.20
  292.74,  762.00
  293.01,  762.40
  293.28,  758.20
  293.54,  752.60
  293.81,  955.80
  294.08,  656.60
  294.34,  743.40
  294.61,  755.60
  294.88,  766.40
  295.14,  765.20
  295.41,  763.20
  295.68,  765.80
  295.94,  768.20
  296.21,  752.40
  296.48,  954.40
  296.74,  655.60
  297.01,  746.40
  297.28,  763.20
  297.54,  758.20
  297.81,  765.40
  298.08,  758.20
  298.34,  763.80
  298.61,  767.20
  298.87,  752.00
  299.14,  948.00
  299.41,  657.20
  299.67,  747.60
  299.94,  762.20
  300.21,  756.80
  300.47,  760.40
  300.74,  761.20
  301.01,  755.80
  301.27,  764.00
  301.54,  755.00
  301.81,  949.60
  302.07,  658.80
  302.34,  747.60
  302.60,  759.40
  302.87,  763.20
  303.14,  762.40
  303.40,  763.00
  303.67,  758.80
  303.94,  758.20
  304.20,  758.00
  304.47,  947.20
  304.74,  657.60
  305.00,  746.00
  305.27,  761.60
  305.53,  761.00
  305.80,  766.60
  306.07,  762.60
  306.33,  761.40
  306.60,  765.80
  306.87,  754.80
  307.13,  956.00
  307.40,  659.00
  307.66,  746.00
  307.93,  759.00
  308.20,  761.20
  308.46,  765.40
  308.73,  761.00
  309.00,  762.60
  309.26,  764.00
  309.53,  755.00
  309.79,  952.40
  310.06,  660.20
  310.33,  739.60
  310.59,  759.80
  310.86,  762.00
  311.12,  765.20
  311.39,  758.80
  311.66,  761.00
  311.92,  763.20
  312.19,  751.20
  312.45,  957.80
  312.72,  657.20
  312.99,  745.20
  313.25,  766.60
  313.52,  761.20
  313.79,  764.40
  314.05,  766.80
  314.32,  761.60
  314.58,  764.60
  314.85,  757.40
  315.12,  951.40
  315.38,  661.40
  315.65,  743.60
  315.91,  766.80
  316.18,  764.60
  316.45,  764.20
  316.71,  766.00
  316.98,  766.00
