  194.38,  371.20
  194.65,  371.20
  194.92,  371.20
  195.19,  766.40
  195.46,  780.20
  195.73,  771.80
  196.00,  775.60
  196.27,  774.80
  196.54,  773.80
  196.80,  771.20
  197.07,  767.00
  197.34,  769.40
  197.61,  772.60
  197.88,  772.60
  198.15,  770.00
  198.42,  772.60
  198.69,  773.20
  198.96,  773.60
  199.23,  771.60
  199.50,  771.80
  199.77,  773.20
  200.04,  772.40
  200.30,  773.20
  200.57,  773.60
  200.84,  776.60
  201.11,  774.80
  201.38,  767.00
  201.65,  769.60
  201.92,  777.20
  202.19,  766.80
  202.46,  774.80
  202.73,  781.20
  203.00,  774.20
  203.27,  774.40
  203.54,  774.60
  203.80,  773.00
  204.07,  774.00
  204.34,  772.80
  204.61,  773.20
  204.88,  770.20
  205.15,  776.00
  205.42,  772.20
  205.69,  770.60
  205.96,  770.20
  206.23,  772.00
  206.50,  774.00
  206.76,  768.80
  207.03,  776.20
  207.30,  772.60
  207.57,  773.00
  207.84,  774.40
  208.11,  775.20
  208.38,  775.20
  208.65,  776.00
  208.92,  775.60
  209.19,  770.60
  209.45,  772.60
  209.72,  773.20
  209.99,  778.20
  210.26,  772.60
  210.53,  764.60
  210.80,  768.00
  211.07,  775.20
  211.34,  774.40
  211.61,  769.00
  211.87,  765.40
  212.14,  774.60
  212.41,  773.20
  212.68,  772.40
  212.95,  770.40
  213.22,  776.20
  213.49,  769.80
  213.76,  772.40
  214.03,  771.80
  214.29,  773.60
  214.56,  773.60
  214.83,  772.80
  215.10,  773.20
  215.37,  769.20
  215.64,  769.40
  215.91,  772.80
  216.18,  771.00
  216.44,  771.20
  216.71,  775.80
  216.98,  768.40
  217.25,  772.00
  217.52,  776.60
  217.79,  774.40
  218.06,  771.80
  218.33,  770.40
  218.59,  774.20
  218.86,  771.20
  219.13,  773.00
  219.40,  776.80
  219.67,  771.60
  219.94,  776.40
  220.21,  776.20
  220.48,  766.40
  220.74,  773.80
  221.01,  771.20
  221.28,  774.80
  221.55,  768.40
  221.82,  775.20
  222.09,  774.20
  222.36,  774.20
  222.62,  775.60
  222.89,  775.60
  223.16,  778.00
  223.43,  768.00
  223.70,  765.60
  223.97,  767.20
  224.24,  773.40
  224.50,  774.20
  224.77,  771.20
  225.04,  770.80
  225.31,  771.20
  225.58,  778.40
  225.85,  770.80
  226.12,  771.80
  226.38,  773.40
  226.65,  772.00
  226.92,  769.00
  227.19,  770.80
  227.46,  768.60
  227.73,  767.80
  228.00,  766.60
  228.26,  772.80
  228.53,  769.80
  228.80,  766.40
  229.07,  768.80
  229.34,  772.40
  229.61,  769.60
  229.87,  771.20
  230.14,  771.40
  230.41,  772.00
  230.68,  765.60
  230.95,  769.80
  231.22,  773.40
  231.48,  768.00
  231.75,  775.60
  232.02,  768.80
  232.29,  774.40
  232.56,  773.60
  232.83,  766.60
  233.09,  770.20
  233.36,  772.00
  233.63,  769.20
  233.90,  770.60
  234.17,  770.80
  234.44,  767.00
  234.70,  771.00
  234.97,  770.60
  235.24,  764.80
  235.51,  766.80
  235.78,  769.20
  236.05,  764.00
  236.31,  769.20
  236.58,  772.20
  236.85,  774.00
  237.12,  770.80
  237.39,  767.40
  237.66,  770.20
  237.92,  766.60
  238.19,  765.20
  238.46,  763.60
  238.73,  767.80
  239.00,  769.40
  239.26,  762.00
  239.53,  764.80
  239.80,  766.60
  240.07,  773.80
  240.34,  761.20
  240.60,  769.80
  240.87,  768.60
  241.14,  769.80
  241.41,  769.00
  241.68,  768.40
  241.95,  769.60
  242.21,  759.40
  242.48,  766.40
  242.75,  770.20
  243.02,  771.20
  243.29,  770.00
  243.55,  766.40
  243.82,  763.20
  244.09,  766.80
