  194.38,  473.60
  194.65,  473.60
  194.92,  473.60
  195.19,  773.80
  195.46,  775.00
  195.73,  775.20
  196.00,  775.20
  196.27,  775.40
  196.54,  773.20
  196.80,  772.00
  197.07,  775.20
  197.34,  771.40
  197.61,  768.00
  197.88,  770.20
  198.15,  774.60
  198.42,  768.40
  198.69,  771.20
  198.96,  771.60
  199.23,  779.80
  199.50,  771.20
  199.77,  773.80
  200.04,  773.40
  200.30,  769.60
  200.57,  771.80
  200.84,  769.80
  201.11,  769.80
  201.38,  770.20
  201.65,  772.00
  201.92,  774.80
  202.19,  766.40
  202.46,  769.60
  202.73,  776.20
  203.00,  772.60
  203.27,  772.80
  203.54,  771.00
  203.80,  773.60
  204.07,  772.40
  204.34,  769.60
  204.61,  776.20
  204.88,  772.80
  205.15,  778.00
  205.42,  778.00
  205.69,  779.20
  205.96,  769.20
  206.23,  776.80
  206.50,  772.00
  206.76,  776.00
  207.03,  773.20
  207.30,  770.60
  207.57,  771.60
  207.84,  774.00
  208.11,  771.00
  208.38,  771.40
  208.65,  774.00
  208.92,  769.60
  209.19,  770.20
  209.45,  775.20
  209.72,  772.20
  209.99,  777.60
  210.26,  779.00
  210.53,  777.00
  210.80,  772.20
  211.07,  770.20
  211.34,  770.60
  211.61,  774.60
  211.87,  779.60
  212.14,  771.20
  212.41,  773.20
  212.68,  770.60
  212.95,  777.00
  213.22,  775.20
  213.49,  772.80
  213.76,  770.80
  214.03,  771.60
  214.29,  774.40
  214.56,  771.00
  214.83,  775.60
  215.10,  772.00
  215.37,  772.00
  215.64,  775.60
  215.91,  773.00
  216.18,  772.80
  216.44,  766.40
  216.71,  770.60
  216.98,  771.80
  217.25,  776.20
  217.52,  776.00
  217.79,  764.40
  218.06,  769.80
  218.33,  769.20
  218.59,  769.20
  218.86,  770.20
  219.13,  764.40
  219.40,  766.00
  219.67,  769.80
  219.94,  776.20
  220.21,  772.60
  220.48,  771.80
  220.74,  774.80
  221.01,  775.60
  221.28,  768.40
  221.55,  769.60
  221.82,  771.20
  222.09,  768.20
  222.36,  764.40
  222.62,  769.80
  222.89,  772.40
  223.16,  771.60
  223.43,  775.00
  223.70,  771.60
  223.97,  772.00
  224.24,  773.40
  224.50,  778.00
  224.77,  771.60
  225.04,  765.80
  225.31,  775.20
  225.58,  776.20
  225.85,  773.20
  226.12,  777.20
  226.38,  774.20
  226.65,  771.40
  226.92,  772.20
  227.19,  767.00
  227.46,  771.40
  227.73,  763.00
  228.00,  766.80
  228.26,  775.00
  228.53,  768.20
  228.80,  770.00
  229.07,  766.20
  229.34,  772.00
  229.61,  773.20
  229.87,  774.60
  230.14,  765.60
  230.41,  768.40
  230.68,  765.60
  230.95,  773.60
  231.22,  765.40
  231.48,  771.00
  231.75,  767.60
  232.02,  768.40
  232.29,  769.40
  232.56,  772.20
  232.83,  766.60
  233.09,  763.80
  233.36,  766.20
  233.63,  767.00
  233.90,  772.40
  234.17,  766.60
  234.44,  773.20
  234.70,  776.20
  234.97,  771.40
  235.24,  769.20
  235.51,  764.80
  235.78,  765.80
  236.05,  769.00
