  194.38,  618.40
  194.65,  618.40
  194.92,  618.40
  195.19,  743.40
  195.46,  740.60
  195.73,  752.80
  196.00,  752.60
  196.27,  753.00
  196.54,  751.60
  196.80,  755.40
  197.07,  748.80
  197.34,  749.40
  197.61,  753.20
  197.88,  750.40
  198.15,  744.60
  198.42,  756.60
  198.69,  756.40
  198.96,  754.60
  199.23,  752.60
  199.50,  753.00
  199.77,  751.80
  200.04,  751.20
  200.30,  752.40
  200.57,  750.20
  200.84,  749.20
  201.11,  751.60
  201.38,  749.40
  201.65,  749.60
  201.92,  751.80
  202.19,  750.80
  202.46,  748.80
  202.73,  751.60
  203.00,  755.60
  203.27,  751.00
  203.54,  747.00
  203.80,  752.00
  204.07,  747.00
  204.34,  750.80
  204.61,  751.60
  204.88,  751.20
  205.15,  750.20
  205.42,  745.00
  205.69,  751.60
  205.96,  750.80
  206.23,  749.60
  206.50,  748.80
  206.76,  752.20
  207.03,  754.20
  207.30,  752.80
  207.57,  744.80
  207.84,  751.40
  208.11,  749.80
  208.38,  751.80
  208.65,  745.40
  208.92,  755.60
  209.19,  750.20
  209.45,  759.00
  209.72,  749.60
  209.99,  748.00
  210.26,  750.60
  210.53,  748.00
  210.80,  746.80
  211.07,  750.20
  211.34,  749.80
  211.61,  754.40
  211.87,  749.20
  212.14,  749.00
  212.41,  748.40
  212.68,  756.00
  212.95,  744.60
  213.22,  751.60
  213.49,  752.40
  213.76,  753.00
  214.03,  749.60
  214.29,  754.00
  214.56,  748.60
  214.83,  750.00
  215.10,  753.60
  215.37,  749.80
  215.64,  751.00
  215.91,  751.00
  216.18,  750.00
  216.44,  754.20
  216.71,  748.80
  216.98,  749.20
  217.25,  753.00
  217.52,  752.00
  217.79,  750.60
  218.06,  745.80
  218.33,  747.20
  218.59,  751.60
  218.86,  750.00
  219.13,  747.40
  219.40,  750.00
  219.67,  749.20
  219.94,  743.20
  220.21,  746.00
  220.48,  743.80
  220.74,  749.80
  221.01,  753.40
  221.28,  751.00
  221.55,  746.20
  221.82,  748.40
  222.09,  749.80
  222.36,  748.20
  222.62,  745.60
  222.89,  747.00
  223.16,  748.80
  223.43,  743.40
  223.70,  746.40
  223.97,  751.00
  224.24,  744.00
  224.50,  748.40
  224.77,  745.40
  225.04,  751.40
  225.31,  749.00
  225.58,  750.80
  225.85,  743.80
  226.12,  751.20
  226.38,  751.60
  226.65,  748.80
  226.92,  750.00
  227.19,  741.80
  227.46,  746.60
  227.73,  748.80
  228.00,  746.40
  228.26,  747.20
  228.53,  744.20
  228.80,  749.60
  229.07,  745.60
  229.34,  753.40
  229.61,  748.80
  229.87,  744.00
  230.14,  746.80
  230.41,  750.20
  230.68,  751.00
  230.95,  749.60
  231.22,  743.00
  231.48,  743.40
  231.75,  744.80
  232.02,  749.60
  232.29,  744.80
  232.56,  747.60
  232.83,  749.00
  233.09,  747.40
  233.36,  750.00
  233.63,  749.80
  233.90,  746.60
  234.17,  750.20
  234.44,  745.20
  234.70,  747.40
  234.97,  744.80
  235.24,  747.80
  235.51,  747.80
  235.78,  746.60
  236.05,  748.20
  236.31,  754.60
  236.58,  748.40
  236.85,  747.40
  237.12,  743.60
  237.39,  749.00
  237.66,  745.00
  237.92,  742.60
  238.19,  747.80
  238.46,  747.40
  238.73,  740.20
  239.00,  749.40
  239.26,  743.60
  239.53,  749.60
  239.80,  743.00
  240.07,  747.20
  240.34,  745.40
  240.60,  747.20
  240.87,  747.00
  241.14,  746.80
  241.41,  744.00
  241.68,  749.80
  241.95,  746.00
  242.21,  749.20
  242.48,  748.80
  242.75,  747.60
  243.02,  750.20
  243.29,  745.40
  243.55,  746.20
  243.82,  747.00
  244.09,  742.20
  244.36,  741.20
  244.63,  747.40
  244.89,  746.20
  245.16,  743.80
  245.43,  746.80
  245.70,  742.40
  245.97,  747.00
  246.23,  748.20
  246.50,  741.20
  246.77,  744.80
  247.04,  748.00
  247.31,  745.60
  247.57,  749.00
  247.84,  744.40
  248.11,  741.20
  248.38,  742.40
  248.64,  739.20
  248.91,  747.40
  249.18,  748.40
  249.45,  743.80
  249.72,  742.00
  249.98,  747.40
  250.25,  744.00
  250.52,  746.40
  250.79,  746.60
  251.06,  744.20
  251.32,  745.00
  251.59,  744.60
  251.86,  744.20
  252.13,  746.60
  252.39,  747.20
  252.66,  745.20
  252.93,  748.40
  253.20,  746.20
  253.47,  742.00
  253.73,  744.80
  254.00,  739.60
  254.27,  736.20
  254.54,  737.80
  254.80,  739.60
  255.07,  746.40
  255.34,  742.60
  255.61,  747.60
  255.87,  748.00
  256.14,  745.80
  256.41,  745.40
  256.68,  741.20
  256.95,  743.00
  257.21,  750.40
  257.48,  747.40
  257.75,  746.20
  258.02,  744.20
  258.28,  739.40
  258.55,  742.80
  258.82,  744.40
  259.09,  740.20
  259.35,  739.20
  259.62,  742.20
  259.89,  747.00
  260.16,  740.40
  260.42,  747.00
  260.69,  742.60
  260.96,  748.80
  261.23,  746.20
  261.49,  741.60
  261.76,  740.40
  262.03,  745.60
  262.30,  739.00
  262.56,  743.20
  262.83,  744.00
  263.10,  746.00
  263.37,  746.00
  263.63,  749.60
  263.90,  740.00
  264.17,  741.40
  264.44,  739.40
  264.70,  742.80
  264.97,  743.40
  265.24,  741.20
  265.51,  741.60
  265.77,  741.40
  266.04,  740.40
  266.31,  749.00
  266.58,  749.20
  266.84,  743.20
  267.11,  746.20
  267.38,  741.00
  267.65,  737.80
  267.91,  745.60
  268.18,  740.60
  268.45,  742.40
  268.72,  744.60
  268.98,  748.40
  269.25,  739.00
  269.52,  738.20
  269.78,  741.60
  270.05,  741.80
  270.32,  743.00
  270.59,  741.80
  270.85,  740.80
  271.12,  744.60
  271.39,  741.00
  271.66,  736.60
  271.92,  743.00
  272.19,  744.20
  272.46,  743.80
  272.72,  741.20
  272.99,  741.20
  273.26,  742.80
  273.53,  745.20
  273.79,  741.00
  274.06,  738.40
  274.33,  739.80
  274.59,  739.00
  274.86,  742.60
  275.13,  739.60
  275.40,  743.60
  275.66,  740.40
  275.93,  742.60
  276.20,  742.20
  276.46,  738.80
  276.73,  741.20
  277.00,  736.40
  277.27,  741.60
  277.53,  739.00
  277.80,  736.20
  278.07,  743.60
  278.33,  742.20
  278.60,  741.20
  278.87,  739.20
  279.14,  739.80
  279.40,  736.80
  279.67,  745.80
  279.94,  745.20
  280.20,  740.40
  280.47,  737.00
  280.74,  744.20
  281.00,  739.00
  281.27,  739.60
  281.54,  737.60
  281.81,  731.80
  282.07,  742.60
  282.34,  740.60
  282.61,  735.00
  282.87,  740.60
  283.14,  743.20
  283.41,  746.80
  283.67,  741.60
  283.94,  740.80
  284.21,  743.20
  284.47,  742.60
  284.74,  739.60
  285.01,  741.60
  285.27,  740.60
  285.54,  744.40
  285.81,  745.40
  286.08,  744.00
  286.34,  737.80
  286.61,  739.60
  286.88,  740.40
  287.14,  738.80
  287.41,  735.40
  287.68,  745.80
  287.94,  740.60
  288.21,  747.80
  288.48,  741.20
  288.74,  743.00
  289.01,  743.80
  289.28,  740.80
  289.54,  737.40
  289.81,  742.80
  290.08,  740.80
  290.34,  744.20
  290.61,  741.60
  290.88,  741.00
  291.14,  739.80
  291.41,  740.80
  291.68,  740.40
  291.94,  740.60
  292.21,  737.20
  292.48,  741.80
  292.74,  738.60
  293.01,  742.00
  293.28,  741.80
  293.54,  740.80
  293.81,  739.00
  294.08,  737.60
  294.34,  739.80
  294.61,  732.00
  294.88,  738.20
  295.14,  744.80
  295.41,  736.20
  295.68,  735.60
  295.94,  742.80
  296.21,  738.20
  296.48,  737.00
  296.74,  736.00
  297.01,  738.60
  297.28,  740.40
  297.54,  740.00
  297.81,  739.00
  298.08,  739.40
  298.34,  737.20
  298.61,  743.80
  298.87,  742.00
  299.14,  740.20
  299.41,  736.00
  299.67,  735.00
  299.94,  741.20
  300.21,  739.20
  300.47,  736.00
  300.74,  739.20
  301.01,  738.00
  301.27,  741.40
  301.54,  734.60
  301.81,  738.00
  302.07,  738.80
  302.34,  738.00
  302.60,  743.40
  302.87,  740.60
  303.14,  738.20
  303.40,  736.60
  303.67,  739.00
  303.94,  736.80
  304.20,  740.00
  304.47,  731.60
  304.74,  737.00
  305.00,  739.40
  305.27,  738.80
  305.53,  740.80
  305.80,  742.60
  306.07,  737.20
  306.33,  736.00
  306.60,  743.20
  306.87,  738.20
  307.13,  736.80
  307.40,  744.40
  307.66,  734.00
  307.93,  736.60
  308.20,  737.60
  308.46,  733.60
  308.73,  735.40
  309.00,  736.40
  309.26,  741.80
  309.53,  739.00
  309.79,  732.20
  310.06,  738.40
  310.33,  739.80
  310.59,  740.40
  310.86,  737.00
  311.12,  734.00
  311.39,  739.80
  311.66,  742.40
  311.92,  734.00
  312.19,  741.80
  312.45,  735.80
  312.72,  739.80
  312.99,  737.60
  313.25,  733.60
  313.52,  738.80
  313.79,  739.60
  314.05,  734.60
  314.32,  737.40
  314.58,  734.40
  314.85,  733.80
  315.12,  740.00
  315.38,  735.60
  315.65,  733.40
  315.91,  738.20
  316.18,  732.00
  316.45,  740.80
  316.71,  734.60
  316.98,  741.40
  317.24,  736.60
  317.51,  739.20
  317.78,  734.40
  318.04,  735.60
  318.31,  741.60
  318.57,  737.00
  318.84,  733.20
  319.10,  736.40
  319.37,  731.20
  319.64,  734.80
  319.90,  730.40
  320.17,  736.00
  320.43,  738.00
  320.70,  742.00
  320.97,  740.20
  321.23,  735.20
  321.50,  731.00
  321.76,  737.00
  322.03,  739.20
  322.29,  741.20
  322.56,  739.20
  322.83,  739.20
  323.09,  737.60
  323.36,  737.40
  323.62,  736.40
  323.89,  735.20
  324.16,  738.60
  324.42,  744.80
  324.69,  734.20
  324.95,  740.40
